id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6856ldxjq7wi1rqkb99,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,72601,250070,80668,764994,379139,266204,48401,112935
clp8hl6856ldyjq7wxpyv50u9,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,41423,11195,3359,105764,35825,7837,12315,55977
clp8hl6856ldzjq7wd8atvqsn,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,59101,9560,18252,164619,59101,62577,27812,24336
clp98hpvz009ljqasfv97ylu9,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,59101,16513,11299,164812,50410,50410,62577,10430
clp8hl6856ldvjq7ww0y9dcka,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,47259,32069,89455,333824,87768,87768,97895,64138
clp8hl6856ldujq7wv4a3enmi,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,82841,16208,81040,340858,68434,32416,201700,57629
clp98hpvu009bjqasi0y8wjmx,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,20254,104646,43884,324840,209292,70889,20254,37132
clp98hpvv009djqasu1yuvm0d,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,56451,137991,14635,393227,246712,45997,50179,75268
clp98hpvw009fjqas82mgbom8,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,12606,50425,117058,340010,183691,93647,43222,39620
clp98hpvx009hjqasa0rypmzg,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,121002,129068,153269,788458,185536,193603,201670,225870
clp98hpvy009jjqasadwbxrgb,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,48700,3918,3359,109364,12315,21271,31347,47021
clp8hl6856ldwjq7wafbtz3gu,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,87813,18817,102448,411069,129628,25089,154718,108721
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,34146,11775,12952,113243,23549,76535,8242,9420
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,33694,7980,2660,86362,38127,17734,14187,18620
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,49397,121023,76566,487538,192649,93855,148192,59277
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,39302,5191,29662,145361,22247,32628,8899,84537
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,60846,24055,56601,273104,158482,62261,25470,36790
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,226081,45216,51676,637861,271297,167946,142108,64594
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,14294,5498,7697,54076,20341,9346,9896,15394
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,190272,26705,116834,647548,106820,293754,120172,146877
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,66320,117903,61408,468598,176854,112990,162116,39301
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,98731,28209,29776,296572,119105,56418,18806,119105
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,163302,34745,149404,684255,55592,389144,111184,138980
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,163723,27642,21263,410381,191364,55283,38273,140334
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,71238,140101,26121,450967,80736,175720,61739,156723
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,87669,59042,32205,344122,21470,257639,42940,35783
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,41686,356647,64845,879922,259380,398333,101899,166744
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,175899,27413,25128,436502,214734,91376,63963,86807
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,163035,46582,178563,752770,54345,62109,295016,364889
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,81361,135601,461044,1335231,189842,555965,461044,149161
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,65175,65175,41163,328212,44594,82327,185235,30872
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,35619,187593,14248,464658,56990,256456,66489,94984
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,130609,16102,32205,351678,25048,89458,211121,32205
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,213062,138953,111163,896751,444651,157481,185271,138953
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,70817,137064,20560,439983,36550,328954,59395,31982
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,104808,77636,205735,752893,520161,147508,54345,54345
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,386463,88141,203402,1333939,135601,813607,203402,203402
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,101193,29157,41163,322847,20582,140641,85757,96048
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,98862,71057,139025,598042,142115,191546,80326,203904
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,49563,157983,102224,594038,92931,415092,61954,49563
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,122025,171494,36278,627321,197878,46172,171494,244050
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,32402,72281,144562,489800,249244,29909,189426,29909
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,237942,38071,41243,618334,348981,158628,76141,50761
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,104064,28381,25228,297763,220742,31535,40995,22074
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,147515,17561,10537,337254,249371,49172,28098,24586
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,63879,12776,51103,247626,122648,40883,25552,66434
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,93556,72293,46778,415939,178607,140334,29768,76546
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,62541,107710,177200,671306,159827,111184,55592,368297
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,17239,105000,34478,299898,72090,84627,103433,53284
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,112990,41757,90883,464908,132640,225980,93340,39301
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,143539,60086,130186,644743,226991,260373,40057,140201
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,4673,7972,14844,52005,10995,23640,13194,7147
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,213162,80743,29068,618653,155027,142108,155027,193783
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,104711,25470,11320,268153,164142,45280,56601,16980
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,55616,14089,4449,144123,77121,13348,32628,25213
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,26157,8423,9753,84249,58521,7980,16847,5320
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,121023,27169,98795,468548,237107,88915,118553,49397
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,50928,22830,101856,333954,172101,70245,31610,77270
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,250246,21626,37073,602524,339840,111220,123578,43252
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,182764,99126,27879,592080,254011,61954,229230,74345
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,257242,32980,39576,632880,428736,52768,65959,112131
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,77266,129607,42372,469180,314048,74773,64804,44864
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,152283,107867,57106,611187,196699,164973,44416,228424
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,17344,104064,36265,306917,78836,173440,34688,28381
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,75378,28107,24274,241307,140534,61324,30662,22997
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,36501,5299,17073,113520,27082,68293,8242,14130
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,63029,76730,134278,534777,257595,147980,93173,49327
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,111353,141975,25054,549343,89082,172596,228273,66812
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,61106,64925,64925,362718,42010,126031,145126,68744
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,102664,47910,191640,668645,61599,123197,362747,136886
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,83896,13247,50043,287850,103031,117749,20606,52987
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,58357,49073,25200,258690,137936,15916,55705,55705
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,77272,50122,81449,407159,242258,45946,104422,25061
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,59047,71700,9841,273625,95601,50612,67483,67483
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,45035,37529,67553,284996,75059,87068,42033,96075
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,57878,19731,53932,255634,39462,163111,34201,26308
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,87264,13425,11188,212870,29088,100689,49226,44751
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,160437,48386,45839,492143,35653,244476,61119,168077
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,12924,48825,81853,272639,51697,89033,129242,17232
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,184554,41282,16998,462175,339967,63137,48567,33997
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,55757,295940,77202,825325,283073,368853,111514,94358
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,40991,38713,34159,223097,70595,29604,68318,59209
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,68976,12706,9076,179571,23597,94388,39933,23597
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,104487,17660,25018,281010,100072,73582,94185,26490
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,43056,103726,48927,382331,78284,105683,31314,176139
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,67885,33943,28721,246120,101828,54830,46997,57441
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,33801,59153,76053,329620,216329,81124,20281,20281
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,98935,78323,28856,399042,152525,152525,45345,61834
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,45860,73704,44222,317014,131030,121202,52412,22930
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,20492,11385,13662,87073,66487,5465,12751,6375
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,37274,43964,14336,187986,45875,24849,64990,55433
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,1374,557,1782,7022,1188,817,4900,520
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,49435,25424,66384,270369,129944,81921,19774,50847
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,34005,47860,44081,239526,98238,17632,88162,47860
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,47491,36183,142472,442584,280422,31661,63321,76890
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,13412,43588,54765,220583,125177,20118,40235,38000
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,73475,65978,10496,294309,158947,47984,35988,56981
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,174672,60341,82572,612884,342993,76221,146089,69869
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,93853,30683,55951,346732,111902,162438,36097,50536
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,77318,19032,22601,224808,26169,154637,26169,30927
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,86615,35015,62658,360544,62658,114259,40543,151116
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,57325,18017,88445,308019,137581,45860,19654,124478
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,101404,21971,45632,329740,131826,94644,64223,47322
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,33943,31332,65274,247340,146214,26110,33943,54830
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,90026,31314,74370,376458,93941,43056,54799,199624
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,95657,20603,30904,285280,141278,35319,97128,20603
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,38708,3188,3643,87486,21859,40074,22769,6375
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,31539,14336,49698,183311,89839,55433,28672,17203
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,1374,1930,408,7021,4158,1262,1485,520
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,280616,41066,20533,656317,75287,506477,54754,47910
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,52482,38987,58480,294614,113962,23992,119960,41986
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,69869,123858,123858,619847,266772,50814,209607,107979
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,107225,188715,132959,812083,145825,480366,94358,137247
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,26712,67993,148129,478177,208837,58280,189410,29140
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,119190,11488,12924,270449,160834,40209,34464,51697
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,84829,30683,64975,347347,140780,64975,101072,54146
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,16653,45202,57097,225596,52339,126088,45202,14274
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,27643,64501,92144,364219,81087,95830,158488,33172
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,55377,112664,22915,360174,168041,103116,34372,76382
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,14619,62653,131571,401951,62653,100245,112775,142013
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,112471,19682,8435,274162,84354,30930,73106,92789
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,20495,84259,9109,220964,104754,40991,68318,13664
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,33580,27227,29950,173378,74421,41748,39933,25412
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,26494,17662,103031,285044,32381,58875,52987,150130
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,101695,18362,21186,275885,81921,132768,22599,45198
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,64233,46600,15114,237616,125946,65492,35265,25189
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,27138,52014,146995,426235,36183,330174,27138,58798
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,73765,8941,29059,218298,78236,24588,84941,35765
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,98656,19731,13154,249511,113126,73663,49986,26308
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,19515,9007,121595,291176,72056,102080,27021,99077
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,95913,68509,109615,518265,257595,65769,32884,191826
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,69595,150326,58460,546922,206002,155894,139191,55676
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,55651,53590,96874,404502,45345,296805,45345,24734
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,56026,109505,89132,488627,96772,188450,117145,106958
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,108757,10610,13263,254209,122020,71620,42442,29179
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,41394,15663,54819,216957,136489,26850,46988,13425
clp8hl6866lfrjq7wudhy9aoe,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,82259,20248,24045,246902,146800,48090,40497,17717
clp8hl6866lfujq7wqkn4401w,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,9093,14603,3857,53620,18736,14879,9368,12123
clp8hl6866lfsjq7w4cmriakg,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,5799,10692,1631,35501,17034,13048,3987,2175
clp8hl6866lftjq7wyx3pxcp5,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,20270,9488,13370,82236,44853,6038,25014,10351
clp8hl6866lfqjq7wpnveuh8x,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,37717,62862,56575,310563,53432,185441,37717,37717
clp98hpxu00d3jqas9bbdchj6,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,3262,2899,11960,34225,3262,6524,6524,19934
clp98hpxv00d5jqas9g3ksqju,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,26716,77005,53432,298146,66005,91149,40860,116294
clp98hpxw00d7jqas5wrodrrr,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,56948,26576,43028,249478,139207,43028,25310,45559
clp98hpxx00d9jqasx6dw8tyg,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,18976,20701,3450,82021,15526,45715,6900,18114
clp98hpxy00dbjqas4eiaq43y,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,13777,5235,8542,52714,31962,6613,7715,8817
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,59623,21862,17887,190559,105333,19874,57635,15899
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,52348,12820,41665,208613,29913,53417,19230,111107
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,15040,3958,20581,77706,43537,4750,15832,15040
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,17782,18591,44456,152517,43648,98611,9699,9699
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,70519,103427,61116,461488,79921,291477,37610,61116
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,51331,38941,86732,342180,81422,127443,99122,46021
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,190135,135288,40221,688503,109693,153570,329079,138945
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,147919,22469,16852,364795,71151,235922,37448,29958
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,46961,32872,154970,457389,89225,75137,169058,136186
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,54322,41285,13037,212476,134718,39112,23902,19556
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,129284,30558,75220,447441,188050,79921,141037,61116
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,21824,5658,53347,157826,82445,19399,35565,24249
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,14249,19394,5937,74805,10291,49078,7124,12665
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,56256,31964,39635,249040,148311,28128,48585,30685
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,43802,30982,32050,209637,14957,158113,12820,27777
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,40267,4207,15626,115810,76928,13222,13222,16828
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,11596,89870,43485,278439,101466,17394,147850,23192
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,24897,19364,11065,108125,7746,12172,64178,26556
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,75526,44427,28137,286814,62198,41465,71083,121434
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,195886,32234,19837,486743,128938,247957,59510,59510
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,15853,96881,63413,337742,73982,116258,140918,21138
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,32571,97714,61311,372843,114957,114957,91966,61311
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,67849,16100,31050,222724,133398,20700,59799,16100
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,93812,63721,19470,349217,46021,138063,130983,38941
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,204760,36564,124319,692629,138945,182822,234012,175509
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,110471,39320,37448,356006,142302,172260,29958,29958
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,77485,138534,18784,451120,258283,145578,28176,37568
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,25622,132049,39418,379066,51243,244390,43360,55185
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,94860,35190,22950,295087,153000,39780,21420,91800
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,9889,42853,57137,206781,72520,37359,37359,72520
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,20868,6956,71547,193488,75522,85459,23849,13912
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,37067,103788,229817,708312,311365,111202,74134,244644
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,59373,56248,40623,296857,121870,118745,18749,53123
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,102462,11207,46428,301874,105664,124876,35221,54433
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,109874,7756,11634,255743,209406,15512,18097,15512
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,68679,6164,13208,166462,49308,42264,24654,59874
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,27689,59993,27689,226023,39226,136139,13845,41534
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,30662,151118,37232,432949,153308,56943,83225,144548
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,59618,61038,21292,267210,136270,65296,53940,28390
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,68540,81292,9564,301749,213590,28691,19127,57382
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,96088,13551,13551,242185,110871,64059,41885,29566
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,118986,102761,48676,526690,118986,210930,113578,97352
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,20073,25808,49703,183736,72643,84113,15293,19117
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,22694,97260,42146,305175,252875,22694,29178,19452
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,109963,17454,47127,340774,198981,55854,31418,62836
