id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6856ldyjq7wxpyv50u9,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,3918,8117,15953,212496,4478,6997,13155,3359
clp8hl6856ldzjq7wd8atvqsn,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,33462,6518,3477,338430,6953,26943,6953,2607
clp98hpvz009ljqasfv97ylu9,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,32158,7388,3911,331252,10430,3911,19121,9995
clp8hl6856ldvjq7ww0y9dcka,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,31225,17722,35445,662276,12659,32069,19410,20254
clp8hl6856ldujq7wv4a3enmi,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,54927,18009,17109,678600,42321,17109,14407,16208
clp98hpvu009bjqasi0y8wjmx,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,28693,18566,37132,637232,5064,43040,26161,10127
clp98hpvv009djqasu1yuvm0d,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,60633,13590,30316,812226,7318,29271,33452,34498
clp98hpvw009fjqas82mgbom8,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,10805,67534,11706,686544,46823,15308,14407,13507
clp98hpvx009hjqasa0rypmzg,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,96801,46384,58484,1580177,46384,14117,102851,38317
clp98hpvy009jjqasadwbxrgb,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,14554,7837,5598,221462,2239,6997,8676,10076
clp8hl6856ldwjq7wafbtz3gu,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,28226,24044,52270,792805,18817,54360,13590,17772
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,14130,6770,8537,229084,4710,19134,2355,3238
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,9532,3325,9310,173514,13300,3547,2882,2438
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,44458,66686,12349,929663,54337,28403,11114,29638
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,24842,2595,9640,287072,10752,7786,14460,4079
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,35375,5660,29715,555443,10613,22640,29008,8490
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,80743,17763,62980,1254445,80743,46831,16149,17763
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,2062,2611,9071,107028,6735,2199,962,3848
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,73438,26705,66762,1255281,98474,31712,20029,16691
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,34388,63864,24563,962777,11053,23335,23335,65092
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,59552,14104,4701,598091,10970,42313,11754,13321
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,22584,19110,132031,1357702,104235,34745,13898,20847
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,57409,32957,15947,805742,46778,8505,41462,9568
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,11873,64114,42743,935159,52241,26121,7124,33244
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,28627,27732,33099,688072,11630,57253,11630,8946
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,74108,60213,97267,1770049,122742,25475,57897,25475
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,6853,98229,9138,897928,23986,36550,15991,37693
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,93163,44641,56286,1530709,19409,114513,31054,29113
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,132211,142381,64411,2574007,152551,33900,118651,33900
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,23154,45451,17151,648311,30015,41163,6003,8576
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,39181,53428,26121,927055,29682,49866,18997,20184
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,70672,12524,6262,688037,34889,15208,14313,25048
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,115795,69477,46318,1825947,136638,67161,13895,13895
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,28555,28555,57110,865237,18275,14849,69674,11422
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,97045,64050,32995,1489101,52404,19409,106749,15527
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,149161,81361,108481,2677834,132211,138991,27120,40680
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,40306,20582,24870,664833,11148,35160,13721,25727
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,109676,12358,32439,1200191,26260,20081,23171,84960
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,133201,10842,10842,1183127,24782,68149,49563,12391
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,29682,16490,118727,1304948,24735,18139,47821,74204
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,26171,62311,36140,970910,36140,57326,16201,14955
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,134834,12690,11104,1228696,58692,15863,41243,42830
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,17344,20497,40995,600044,26016,22863,16556,13402
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,11415,24586,51806,683277,28098,27220,6146,26342
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,7027,45993,10859,490840,8943,46632,4472,3833
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,9568,78672,18073,825057,7442,51030,27642,20200
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,132031,20847,20847,1309049,92074,13898,38220,29533
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,15672,45448,17239,591698,42313,23507,7836,4701
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,70005,30704,22107,935650,67548,15966,15966,23335
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,56748,25036,85122,1257321,76777,41726,28374,20029
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,4673,4398,4673,107318,5498,3573,3161,1512
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,58135,62980,40372,1231894,109811,16149,14534,20993
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,29008,24055,17688,551171,35375,14858,10613,9905
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,7416,16314,13348,284044,2595,3337,11494,19651
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,16182,4433,1552,173434,7758,9753,2660,1995
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,22229,86445,14819,948044,24699,12349,17289,69156
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,35123,18439,34245,675677,24586,23708,13171,26342
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,47887,38618,67968,1169205,43252,71057,13903,26260
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,13940,102224,38721,1199791,66601,30977,21684,35624
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,21437,117078,26384,1246320,77502,54417,16490,16490
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,66050,48603,9970,985883,72281,12462,13708,26171
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,61865,71383,25380,1197116,77728,14277,22208,44416
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,24439,33111,21286,593333,32323,13402,26804,6307
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,33217,15970,14692,499369,6388,12776,15970,28746
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,16484,10892,2061,232442,10597,7065,7948,3827
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,94543,17812,24663,1081233,20553,89062,17812,9591
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,57068,45933,36190,1077992,91866,22271,12527,12527
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,26734,50603,18141,748313,25779,17186,12412,40101
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,112931,18822,39355,1323293,116353,17111,18822,18822
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,51515,11039,11039,575983,20606,12511,13983,26494
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,4642,28516,33158,508855,35810,8621,5968,15916
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,69962,24017,10442,824541,66830,19840,11486,6265
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,13356,20385,36553,556634,10544,12653,18980,28118
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,30023,35277,9758,572571,27772,36028,6755,4504
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,6577,34858,24335,505711,17758,24335,8550,15127
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,29088,20138,6713,437176,25172,8950,10628,11188
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,82765,19100,25466,980744,20373,26740,38199,42019
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,20822,25848,25130,551525,4308,13642,13642,40209
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,21855,41282,58280,926273,70422,10928,10928,29140
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,169415,30023,15011,1630592,111514,25734,60046,17156
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,47253,6262,3416,442571,7401,40421,3985,5124
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,11345,17244,16790,358926,21328,6807,7261,9983
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,40470,23546,9566,578571,9566,11037,19131,33848
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,28378,12721,56756,744791,59691,12721,18592,6850
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,10444,24151,30679,516740,28721,13055,5875,17624
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,5915,42252,36337,636618,32956,16056,16056,19436
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,58743,15459,28856,782051,11336,35039,46376,10306
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,38490,34395,9008,629348,27025,33576,6551,14741
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,18216,3188,1366,173103,4554,7514,6603,4098
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,29628,10513,7646,375265,18159,17681,3823,8124
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,130,965,761,14003,148,965,371,371
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,44492,7062,19068,535241,41667,12712,7768,8475
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,5668,32746,24560,490219,24560,3778,29597,5038
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,62190,44099,6784,891063,50883,16961,21484,23745
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,4471,40235,11177,421236,29618,10618,6706,8941
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,17994,26991,29990,578667,17994,14995,35238,6748
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,31759,36522,90512,1196112,36522,19055,63517,39698
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,42414,13536,34292,694755,24366,10829,46927,8122
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,3569,10706,45202,450786,14869,14869,12490,17248
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,46993,15664,29486,698857,62658,7372,14743,7372
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,7370,7370,67153,643518,40947,8189,11465,21292
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,9295,49857,25351,658487,42252,31266,5915,5070
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,32637,9791,22846,493425,35901,13055,4569,11749
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,10764,26421,60670,754374,49906,31314,6850,9785
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,12509,18396,42678,559210,4415,12509,35319,21339
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,13662,4782,4326,174019,12295,2732,3643,4098
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,21504,21982,4301,364056,23416,4779,3823,15770
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,334,408,1114,14014,353,148,835,520
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,63310,68443,39355,1299359,32510,49621,49621,39355
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,20993,10496,43485,592893,14245,35238,20243,5248
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,14291,130210,14291,1212475,63517,30171,28583,36522
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,12867,124381,77202,1613319,96502,53612,17156,47179
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,50995,19427,50995,947810,30354,38853,13356,38853
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,4308,32310,35182,542499,41645,20822,5026,4308
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,24366,12634,53244,712335,38805,6317,13536,31585
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,50554,4163,4758,462879,35091,13679,6542,4163
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,32250,12900,46993,697789,23957,53444,7372,7372
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,30553,56332,8593,734178,14322,18141,31508,31508
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,72051,7310,25061,810518,41769,45946,8354,8354
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,22494,31633,16168,543386,4218,49206,10544,6327
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,35867,14233,6832,431166,22773,3985,18218,11956
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,15429,17244,12706,350345,11345,23597,7714,2723
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,35325,9567,28701,574166,23550,23550,7359,19134
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,53672,4944,12006,554364,28955,24011,7062,10593
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,24560,30227,8187,494915,17003,28338,6297,11335
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,63321,38445,11307,863168,14700,56537,22615,19222
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,35206,12853,7824,426812,11177,15088,17882,11735
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,18416,13812,33543,519919,11839,21704,26966,5262
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,24019,27772,23268,572508,25520,9758,15762,24019
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,21923,60288,54807,1067600,83581,32884,10961,9591
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,76555,29230,33406,1054137,43149,36190,25054,34798
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,44315,25764,32978,813653,19581,64926,10306,8245
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,89132,12733,25466,1005523,92952,15280,11460,7640
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,26526,11937,27852,523162,27852,10610,10610,17242
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,11747,6153,38038,428948,40276,5594,3916,6153
clp8hl6866lfrjq7wudhy9aoe,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,21514,12655,29107,492404,5695,15819,15819,25943
clp8hl6866lfujq7wqkn4401w,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,5097,2893,5786,108685,6613,1378,2480,3306
clp8hl6866lfsjq7w4cmriakg,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,5980,1087,1993,70523,1269,2446,1087,4259
clp8hl6866lftjq7wyx3pxcp5,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,8626,5822,7116,168748,3235,3235,8626,6469
clp8hl6866lfqjq7wpnveuh8x,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,27502,20430,30645,598577,9429,25930,7858,35360
clp98hpxu00d3jqas9bbdchj6,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,5255,1540,2265,70077,2718,1812,725,3806
clp98hpxv00d5jqas9g3ksqju,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,44003,17287,17287,602885,12572,11787,16501,37717
clp98hpxw00d7jqas5wrodrrr,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,8226,40497,14553,482986,15186,8859,5695,33536
clp98hpxx00d9jqasx6dw8tyg,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,1294,12076,8194,169911,4313,6469,2803,7979
clp98hpxy00dbjqas4eiaq43y,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,4960,3582,5235,104045,3720,1240,1378,7439
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,8943,24346,16396,392303,18384,8943,15899,6459
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,14957,16025,22435,409261,14423,5342,10149,23503
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,4552,4156,11082,150898,11676,1187,2375,4552
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,12933,24653,2829,315293,8891,14953,7679,8891
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,21156,28207,68168,907993,51714,19980,25857,19980
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,12390,60181,15930,684448,12390,15045,46906,14160
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,98724,54847,29251,1438520,62159,25595,73129,21939
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,23405,60853,9362,712703,7490,67406,11234,7490
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,51657,45787,19958,929409,70441,19958,8218,18784
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,27161,15753,11408,429534,3259,25531,19013,6519
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,38785,64642,14104,925029,75220,12928,8227,21156
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,2829,10912,26674,314089,12933,22228,2829,2425
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,4156,13655,1979,154346,11280,4750,2375,1385
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,23014,31964,8950,504415,5114,42831,4475,11507
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,20833,27243,5342,408711,6410,15491,8013,23503
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,24341,2404,3306,230443,8715,13523,4207,3606
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,48559,13046,10871,549458,41311,5073,21743,4349
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,9682,6086,11895,215129,20194,2490,1660,3320
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,19992,42946,11107,569867,26656,25916,14809,6664
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,34714,18597,70668,940651,23556,66948,12398,21076
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,29064,15853,43156,679901,45798,24661,8807,8807
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,64184,8622,22991,755588,61311,10538,13412,10538
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,9200,36799,11500,453573,28175,4025,4600,20700
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,20355,51331,16815,683838,13275,32746,15045,27436
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,43877,78613,60331,1435852,63988,38393,38393,42049
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,38384,19660,35576,728449,31831,14043,28086,19660
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,57527,18784,41091,910026,35220,15262,14088,52831
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,8869,22665,67010,745861,8869,26607,19709,43360
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,16065,13770,46665,576837,31365,22185,9180,13770
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,4395,12087,38458,431533,26371,6043,18130,4395
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,11925,4472,33289,375841,25836,10434,6956,6459
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,57454,103788,24094,1436111,44481,59308,29654,51894
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,24218,40623,13281,611797,55466,9375,4687,8593
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,47229,23214,9606,629533,32820,21613,13608,12007
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,36194,18097,10341,509856,4524,27145,23267,9695
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,17170,5723,21132,332374,25535,3962,7925,6604
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,17306,34612,5769,446996,31727,13268,9230,3461
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,14236,47088,48183,859687,50373,29567,13141,16426
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,17034,19873,34068,559226,41875,13485,9936,5678
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,51007,19924,8767,628927,28691,14346,5579,31082
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,17863,36341,7391,483552,16631,8007,12319,24638
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,96000,10817,28394,1050808,9465,22986,14873,87887
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,13382,16249,18161,366279,8125,3345,16249,20073
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,29178,27557,24315,624130,44577,20262,7294,8915
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,41891,16582,28800,688149,16582,48872,13964,7855
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,52565,5661,22643,619250,33965,10513,13748,22643
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,4335,1046,9566,113578,3288,3288,4634,3737
