id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6856ldxjq7wi1rqkb99,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,661476,322671,629209,197874,90751,76634,22184,12100
clp8hl6856ldyjq7wxpyv50u9,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,35825,67172,120910,27274,12315,6157,1959,7557
clp8hl6856ldzjq7wd8atvqsn,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,250309,73007,24336,41579,5215,12602,11299,14341
clp98hpvz009ljqasfv97ylu9,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,187732,132108,27812,42998,19990,12602,8257,2607
clp8hl6856ldvjq7ww0y9dcka,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,445589,47259,182287,82036,43040,13503,16034,11815
clp8hl6856ldujq7wv4a3enmi,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,244922,180090,295347,87457,30615,5403,31516,22511
clp98hpvu009bjqasi0y8wjmx,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,121524,236297,317314,81661,41352,14347,18566,10127
clp98hpvv009djqasu1yuvm0d,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,259257,434882,142173,100104,48088,11499,34498,10454
clp98hpvw009fjqas82mgbom8,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,151275,439419,129665,84654,15308,22511,43222,9004
clp98hpvx009hjqasa0rypmzg,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,419473,935746,258137,193209,38317,127052,18150,18150
clp98hpvy009jjqasadwbxrgb,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,98519,40303,85085,27341,9796,5878,3918,8397
clp8hl6856ldwjq7wafbtz3gu,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,560329,83631,192352,98481,8363,8363,15681,72132
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,167199,18839,49453,28534,5299,17368,5004,1766
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,79801,51427,46107,21548,16404,2217,2217,1330
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,158071,444576,385299,116097,14819,17289,66686,24699
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,166107,17797,112716,35806,17797,9269,4449,5562
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,356584,79241,130181,68944,14150,38913,12735,4953
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,477999,206702,607188,153473,74284,16149,11304,59750
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,69271,31887,8796,13301,1237,5360,1924,5223
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,226991,480688,627565,157855,30043,25036,101812,10014
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,373358,471610,137553,119649,35616,31932,36845,18422
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,200597,137911,288359,74379,12537,30560,25075,10187
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,681002,152878,555920,169832,111184,27796,17373,17373
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,323193,187112,340203,101995,32957,22326,38273,12758
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,712378,170971,66489,115558,23746,53428,23746,17809
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,314893,286266,114506,87789,9840,9840,63515,6262
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,796666,518759,537286,220383,176008,16211,18527,20843
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,621358,191890,100514,108680,81096,13706,10280,9138
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,667669,263962,621087,185449,27173,110631,42700,13586
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,650886,298323,1762815,330445,94921,50850,20340,172891
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,452796,102908,130350,84185,18009,29157,20582,18009
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,180469,522411,246958,114401,65301,27308,17809,8311
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,422242,186073,107350,85347,31310,22365,17892,17892
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,1259844,111163,481705,219903,136638,27791,25475,41686
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,731009,54826,127927,112914,38835,14849,12564,47972
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,124217,372652,1055849,188487,87340,19409,21350,65991
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,1871296,542405,298323,325296,47460,37290,196622,57630
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,144072,384191,157793,82089,15436,13721,35160,21439
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,1025698,111220,98862,152240,88049,15447,21626,29350
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,1078000,86736,74345,148735,55759,17037,66601,15489
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,92343,857472,369373,161302,100588,19788,28033,16490
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,398791,388821,209365,119097,51095,43618,12462,17447
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,241114,291875,736033,154519,52347,41243,22208,42830
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,119831,208128,302731,75948,22863,32323,9460,14191
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,330153,161564,210736,84482,22830,15805,34245,14927
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,183972,122648,204414,61114,33217,6388,19164,5110
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,595356,195617,59536,101727,46778,15947,37210,6379
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,208470,625410,555920,170858,33008,85125,27796,27796
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,225672,62687,338508,76100,50933,8619,4701,14104
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,815493,78602,88427,117242,12282,38073,20879,51582
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,320459,360516,654270,162016,53410,70100,26705,16691
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,61574,21991,26389,13334,3024,4948,2611,3161
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,180865,594269,516756,154415,17763,104966,22608,16149
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,220742,226402,118861,69423,24763,33960,5660,6368
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,127547,109749,59324,35313,9640,18539,4820,4079
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,85121,37241,54974,20979,15517,1552,1995,3103
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,88915,256866,642165,117804,80271,12349,12349,18524
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,302055,84294,316104,84874,30732,29854,20196,7025
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,308945,98862,827973,146419,21626,46342,71057,15447
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,495632,545195,198253,149149,41819,17037,34075,61954
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,1094926,105535,118727,160038,52768,41225,29682,41225
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,598187,119637,279154,120395,49849,46110,9970,18693
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,152283,266495,850246,151630,41243,33312,66624,17449
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,37841,189207,403642,77416,4730,16556,44937,12614
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,127759,81766,301510,63009,37689,7027,15331,3833
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,129521,14130,91842,28928,17073,3238,3238,5887
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,559036,98653,438460,131466,60288,26034,12332,38365
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,567898,244976,300652,134597,66812,27838,20879,23662
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,221508,282614,259699,92849,26734,43920,10503,14322
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,643363,547543,177951,161971,54754,23955,29088,63310
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,512209,41212,35325,72071,15455,10303,21342,26494
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,291787,47747,190988,64338,13926,28516,5968,17905
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,568054,208843,58476,101575,71007,7310,7310,18796
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,73106,33741,455509,68305,10544,20385,23197,16168
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,306239,132103,162126,73781,21016,12009,19515,22518
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,31570,78925,415671,62892,35516,14470,3946,11839
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,335629,26850,85026,54995,12866,8391,23494,11188
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,825105,81492,112051,124148,64939,19100,16553,26740
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,40209,63185,471015,70322,5026,29438,28720,8616
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,592514,135987,242834,119411,77707,8499,7285,27926
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,394587,1097980,223027,202701,83635,40745,60046,30023
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,332480,95645,27327,55165,18218,22203,8540,7970
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,228709,58085,76236,44757,5899,22689,10891,5899
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,382627,153051,52979,72663,34584,27225,6622,5151
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,328792,195710,258337,95172,37185,17614,10764,32292
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,120105,271541,130549,63409,19582,5222,32637,7833
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,385337,250131,40562,83240,48167,10985,11831,13521
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,453452,156647,214359,98546,6183,30917,42253,23703
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,248956,78618,327574,81012,18017,27844,23749,12284
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,38253,47360,96542,21800,8880,6148,1594,6148
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,76459,68813,237023,45514,9557,28194,3823,6212
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,9652,1633,3564,1776,798,538,111,408
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,293785,169492,101695,68277,15537,22599,16243,16243
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,80606,85643,337536,61775,45341,6927,5038,5668
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,135688,325651,443248,110746,37314,7915,49752,18092
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,268236,40235,138589,52841,16206,25706,7265,6706
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,179940,305897,113962,72689,41986,5248,7497,20243
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,673282,381103,215958,150865,84160,11116,46050,17467
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,339315,151609,231023,87875,57756,5415,8122,18951
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,161774,90403,223629,57256,29143,7732,14274,8327
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,147430,368576,221146,89418,27643,11057,11979,41465
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,262059,85169,307920,79156,29482,27025,16379,9008
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,419138,81124,175768,79598,52392,11831,12676,7605
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,302873,177546,41776,63465,13708,26110,16971,8486
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,414904,313135,54799,95759,67520,12721,5871,11743
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,329648,211916,47093,70137,15452,20603,16924,20603
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,12751,91078,78327,22461,3643,3643,8425,7059
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,160564,129980,91751,46052,2867,32973,9080,2867
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,4455,9058,1336,1762,148,408,1077,223
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,903445,314837,150574,160934,20533,20533,118064,11977
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,437853,35988,125958,72697,20243,37487,8247,8997
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,533544,495434,241365,156799,20643,66693,23819,47638
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,789173,772017,154403,211063,92213,83635,23589,15011
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,369107,446814,155414,119795,57066,18213,7285,38853
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,224019,281460,68929,70186,35901,12206,8616,15078
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,505362,72195,144389,86020,46024,26171,9024,9024
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,214113,204596,57097,56097,45796,3569,5353,4758
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,280118,58972,398062,90882,36858,6450,11979,36858
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,366634,175679,221508,93322,37236,34372,8593,15276
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,175428,142013,517931,103281,6265,11486,48034,38636
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,213696,33741,314920,67222,14059,36553,9841,9841
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,141190,54654,259608,55920,4555,29604,10817,11956
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,170624,170624,21782,42928,3630,34942,3630,3177
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,329698,164849,94199,72807,35325,13247,8831,16191
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,197740,50847,316384,68322,31780,28955,4944,4944
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,282119,90681,130984,60396,13854,18262,24560,6297
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,343743,99505,461339,108725,31661,19222,33922,28268
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,205648,71530,169883,53384,31294,5588,6706,12294
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,384101,63140,78925,62204,37489,5919,12496,9866
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,96075,156122,348271,71159,44285,15762,9758,5254
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,241153,482305,372691,129341,34255,16442,75360,10961
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,534492,322922,256111,136776,18095,40365,65420,15311
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,189625,552387,82446,100542,26795,7214,20611,48437
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,305594,244476,468578,121604,45839,45839,10186,25466
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,47747,143241,339534,65381,44431,5968,11937,3979
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,174527,62651,210328,54973,36360,3916,10069,5594
clp8hl6866lfrjq7wudhy9aoe,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,101242,318911,86055,62046,6960,37966,6960,11390
clp8hl6866lfujq7wqkn4401w,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,92579,6613,11021,13082,827,4271,3306,5373
clp8hl6866lfsjq7w4cmriakg,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,6524,15947,50016,8579,1722,5618,906,815
clp8hl6866lftjq7wyx3pxcp5,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,91431,29327,51753,20989,10351,1294,5391,4528
clp8hl6866lfqjq7wpnveuh8x,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,408600,138295,81720,74107,20430,19644,19644,18858
clp98hpxu00d3jqas9bbdchj6,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,17397,17397,37693,8919,544,3352,3896,1269
clp98hpxv00d5jqas9g3ksqju,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,56575,333166,238874,73960,24359,26716,11787,15715
clp98hpxw00d7jqas5wrodrrr,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,101242,96180,308787,62318,3797,28474,10757,20248
clp98hpxx00d9jqasx6dw8tyg,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,69004,89706,13801,20656,10135,4960,4097,2372
clp98hpxy00dbjqas4eiaq43y,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,7715,57311,45188,13284,4409,4546,3582,1240
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,310038,39748,47698,48098,18384,23352,3478,4472
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,205120,111107,111107,52453,25106,6944,12820,8547
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,23748,75992,58578,19576,9697,2375,2573,5145
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,265118,19399,38798,39332,27886,2829,4041,5658
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,470125,272672,197452,114685,91674,8227,7052,10578
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,502690,155763,49561,84674,9735,5310,52216,21240
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,731287,585030,146257,171872,53018,36564,82270,10969
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,269625,82385,396948,89980,65534,7490,5617,14979
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,385077,469606,84529,112136,16436,24654,32872,43439
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,112990,269437,52149,52192,22272,12494,13580,5975
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,799212,75220,65817,115688,30558,23506,25857,37610
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,74362,93761,155191,38016,22228,2829,8487,6870
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,71243,44329,42746,18911,9301,5541,3562,1385
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,332421,122740,56256,60353,36439,7671,12146,7671
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,162387,94013,170933,51143,10683,20298,13888,8547
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,74524,110584,55292,29190,12922,9316,3606,4207
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,272508,266710,40586,71724,57256,5073,4349,5798
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,99587,95161,26556,27361,6362,14661,2213,4426
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,456117,41465,94777,70455,14809,13328,5183,40725
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,89265,128938,773626,116570,12398,16117,61989,33474
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,218423,366387,119781,84282,38753,18496,12330,18496
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,283561,321880,160940,91100,69932,9580,5748,10538
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,73599,110398,275996,55918,29325,3450,12075,12650
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,169923,106202,431889,84689,57526,17700,7080,6195
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,643533,482650,336392,174602,71301,27423,62159,21939
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,67406,82385,599167,90460,9362,39320,6553,38384
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,356901,131490,450822,113099,23480,42265,10566,41091
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,181322,433595,173438,97389,15767,7884,53214,21680
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,299879,85680,226439,75634,20655,13005,22950,19890
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,219759,61532,158226,51812,25272,16482,4945,8241
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,170918,63597,162968,49109,36270,5465,4969,2981
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,415153,667210,400326,175224,55601,40774,25947,63014
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,56248,137494,431232,76003,35155,29686,5469,7812
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,211328,115270,313790,78641,12808,19212,19212,28817
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,429153,56876,31023,61838,23914,6463,5817,28438
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,221886,42264,88050,42150,12327,24654,3522,3522
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,36919,203055,221514,55673,5192,42111,6922,3461
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,534389,254054,87605,106051,58038,16426,19711,15331
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,476947,56779,34068,68602,39036,4258,4968,22712
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,318791,95637,223154,76252,31879,13549,28691,5579
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,202031,182321,108407,58052,10471,21558,20942,8623
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,173071,205521,703099,129375,10817,54085,44620,25690
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,294397,34410,53527,46159,20073,11470,8125,8125
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,162100,110228,376071,78913,17020,34851,24315,4863
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,160581,244362,293235,83905,25309,40145,13964,7855
