id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hpve008jjqasda28zk7c,7,9,142,Jokowi,KEPULAUAN BANGKA BELITUNG,KAB. BELITUNG,2023-11-22,23:00,428171,63173,210576,83367.52763710059,19303,22812,35096,10529
clp8hl6856ldsjq7w15xhzl0r,7,10,153,Jokowi,KEPULAUAN RIAU,KOTA BATAM,2023-11-22,23:00,33584,386220,139935,66473.13301844051,37083,7696,9096,16093
clp8hl6856ldqjq7w9vo86nwn,7,10,151,Jokowi,KEPULAUAN RIAU,KAB. LINGGA,2023-11-22,23:00,76371,21384,54987,18674.450197551225,3246,3246,8210,4391
clp8hl6856ldpjq7wz25mv8ry,7,10,150,Jokowi,KEPULAUAN RIAU,KAB. NATUNA,2023-11-22,23:00,167705,32670,17424,26870.755413509032,17696,5717,1906,1906
clp8hl6856ldojq7wdof2drwu,7,10,149,Jokowi,KEPULAUAN RIAU,KAB. KARIMUN,2023-11-22,23:00,154868,71239,83629,36578.23606595013,8131,2710,21681,6195
clp8hl6856ldnjq7w2qtz1g28,7,10,148,Jokowi,KEPULAUAN RIAU,KAB. BINTAN,2023-11-22,23:00,96197,17490,104942,26899.814858084166,2460,10385,6559,7925
clp98hpvq0095jqas1qir1g42,7,10,153,Jokowi,KEPULAUAN RIAU,KOTA BATAM,2023-11-22,23:00,380623,55974,123143,66388.42748419796,41980,15393,4898,7696
clp98hpvr0097jqas93qwpey6,7,10,148,Jokowi,KEPULAUAN RIAU,KAB. BINTAN,2023-11-22,23:00,111501,30608,76520,26225.629338154646,10385,2733,5739,8472
clp98hpvt0099jqasqu3m6dpy,7,10,149,Jokowi,KEPULAUAN RIAU,KAB. KARIMUN,2023-11-22,23:00,65044,182744,61947,37271.37835086889,3485,11615,6582,17035
clp98hpvp0093jqashc17wvj1,7,10,152,Jokowi,KEPULAUAN RIAU,KAB. KEPULAUAN ANAMBAS,2023-11-22,23:00,139665,55385,45752,29189,2107,9030,13846,5117
clp98hpvo0091jqasila9nc8k,7,10,151,Jokowi,KEPULAUAN RIAU,KAB. LINGGA,2023-11-22,23:00,65679,54987,32076,18502.749287866893,5155,3055,1146,9737
clp98hpvn008zjqas5dt96dy0,7,10,154,Jokowi,KEPULAUAN RIAU,KOTA TANJUNG PINANG,2023-11-22,23:00,38625,26050,25151,10705.93513464168,1460,3256,674,5839
clp98hpvm008xjqas6oqlgjaz,7,10,150,Jokowi,KEPULAUAN RIAU,KAB. NATUNA,2023-11-22,23:00,26136,143747,47916,25845.13843329514,6534,12796,5445,2450
clp8hl6856ldtjq7wzkopus7o,7,10,154,Jokowi,KEPULAUAN RIAU,KOTA TANJUNG PINANG,2023-11-22,23:00,24253,52099,13474,10999.697712655821,5165,1909,2246,1909
clp8hl6856ldrjq7wxnnbqww3,7,10,152,Jokowi,KEPULAUAN RIAU,KAB. KEPULAUAN ANAMBAS,2023-11-22,23:00,146889,19264,74649,28663,8428,4515,3913,13244
clp8hl6856ldxjq7wi1rqkb99,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,500140,435606,677610,196061.44635152226,26217,40334,14117,121002
clp8hl6856ldyjq7wxpyv50u9,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,29108,134344,60455,27127.009546552545,7277,3359,5038,12315
clp8hl6856ldzjq7wd8atvqsn,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,285075,34765,27812,41855.4404328921,2607,26943,4346,9560
clp98hpvz009ljqasfv97ylu9,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,222497,27812,97343,41007.2058379205,6518,14775,16513,5649
clp8hl6856ldvjq7ww0y9dcka,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,344319,175535,155281,81716.64760180101,9283,38820,26161,10127
clp8hl6856ldujq7wv4a3enmi,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,533065,93647,93647,86022.33065468431,5403,36018,40520,8104
clp98hpvu009bjqasi0y8wjmx,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,492849,67514,114773,80015.21840247088,37976,15191,20254,10971
clp98hpvv009djqasu1yuvm0d,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,83631,133810,618871,100805.16150522628,43906,8363,29271,22999
clp98hpvw009fjqas82mgbom8,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,425011,180090,115257,89067.17015246348,53126,9004,10805,17109
clp98hpvx009hjqasa0rypmzg,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,871212,403339,338805,198476.7727466492,92768,30250,40334,38317
clp98hpvy009jjqasadwbxrgb,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,165691,17913,40303,27583.580170789624,17913,2519,5318,2239
clp8hl6856ldwjq7wafbtz3gu,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,401430,376340,58542,99062.32584403339,24044,36589,19862,24044
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,155425,28259,51808,29038.5974700419,5887,10892,4415,8242
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,31920,81575,63841,21188.75836413406,4877,8423,6872,1995
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,217348,276625,493973,117802.90626519074,18524,33343,29638,41988
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,180938,91952,23730,35904.01076797674,14089,17056,3337,2595
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,56601,328283,181122,66614.9529957634,12735,4953,4245,48818
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,310054,193783,788053,154695.83141055872,30682,75899,32297,22608
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,45081,38484,26389,12950.038067169411,3711,5223,3986,825
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,574155,427278,333811,158685.87344527792,85122,16691,43395,21698
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,117903,284931,579688,118647.82062386195,31932,66320,7369,17194
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,56418,463881,106567,76844.60405497286,5485,55634,10187,7052
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,222368,83388,1084045,168352.59798321463,69490,62541,27796,13898
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,357213,374224,119071,100872.09219605233,17010,72293,9568,7442
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,750372,66489,132977,116339.48164690769,14248,27308,17809,59365
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,178916,143133,393616,86204.27097179553,8051,34889,32205,14313
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,370542,1333953,148217,219305.30471821126,18527,138953,13895,60213
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,484294,328954,100514,112710.91838044833,27413,19417,19417,47972
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,916104,450288,186326,187919.65672229975,83459,13586,13586,83459
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,1410252,949208,352563,325097.04525061994,47460,88141,33900,169501
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,130350,226398,329306,82504.52616174749,24012,16294,23154,22297
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,94984,712378,142476,112143.0622660432,45117,27308,35619,10686
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,50097,329206,336362,86220.97614920876,15208,22365,10735,41151
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,1000464,537286,314961,219753.51366802378,162112,39370,13895,16211
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,712734,73101,127927,110413.18063571595,9138,18275,51399,35408
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,776359,434761,341598,190784.44983056662,13586,50463,79577,50463
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,1898416,325443,488164,322908.6180953132,237302,27120,27120,47460
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,246980,397912,41163,81315.02393598697,33445,24870,5145,22297
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,308945,197725,729111,149661.73229582116,20081,105041,18537,10813
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,210644,780620,247816,151106.10193787716,61954,63503,13940,15489
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,197878,197878,923432,162170.51010520908,37927,89045,11543,26384
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,588217,69788,338972,122243.74666572199,49849,24924,26171,23678
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,532990,76141,659892,155898.03276611347,74555,34898,9518,39657
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,132445,334266,163980,75262.74947891019,49667,7884,14191,7095
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,70245,196687,435521,85298.23446367265,36001,30732,14049,7025
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,97097,373055,40883,60200.47027393711,6388,11498,24274,21719
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,161597,127576,561335,101727.98095571056,52094,35083,6379,12758
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,472532,264062,653206,164312.612323131,22584,92074,12161,46906
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,238209,332239,56418,73736.8969825564,35261,15672,18022,9403
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,265281,186679,530562,119258.66203029559,65092,13510,15966,28247
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,133524,614212,587507,162048.90644772633,110158,10014,31712,15021
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,28588,42882,38484,13419.161283719071,2611,6047,1924,3161
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,284216,284216,723458,158179.6295522585,43601,87203,11304,19378
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,175462,294323,96221,67432.02000649202,44573,8490,12028,5660
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,23730,38561,234330,36082.97169566076,15573,16314,2966,2225
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,60294,44334,72708,21049.60499282552,5320,9532,2217,5098
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,158071,217348,612526,121913.51519315346,50632,17289,12349,43223
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,351226,63221,288006,85680.4455054181,29854,27220,16683,14049
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,284230,766184,185367,145936.96255858868,29350,101952,12358,10813
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,1028436,111517,99126,150168.76561368495,29428,32526,52661,40270
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,105535,171494,1042159,157507.2249478812,57714,13192,34629,59363
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,169486,249244,578247,117705.5547109888,24924,52341,11216,36140
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,126902,799485,342636,155445.38594921763,20622,42830,26967,68210
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,151366,403642,75683,77454.50725846486,4730,29958,8672,35476
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,183972,56214,270848,61355.180629711795,37050,7666,5749,13415
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,91842,113036,30614,28941.505492549208,10303,6182,11186,1766
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,306922,339806,449421,132665.86507272706,56178,20553,10961,49327
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,256111,757197,100217,131335.40423923143,36190,58460,12527,32014
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,244423,336082,183317,94133.29224625787,40101,29598,9548,16231
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,917134,219017,232706,163956.176079104,15400,121486,13689,20533
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,94199,447447,47100,72383.97261403462,12511,17662,14719,28701
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,196293,275871,58357,62586.32885420072,19895,22547,12600,11274
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,133660,492870,208843,99440.50147275809,52211,31326,11486,9398
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,354285,56236,151836,69148.37562412716,4218,21791,30227,14059
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,114089,258201,228178,73660.315442604,13511,13511,24019,24019
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,236775,242036,47355,65069.72292979656,25651,26308,8550,5262
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,241653,93976,111876,53742.70672967487,10069,26291,4475,15103
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,580629,122238,315781,123238.28584900316,47112,40746,22920,16553
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,143602,373365,57441,68777.60826055746,15078,7898,41645,7180
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,679935,155414,135987,114603.51263524358,36425,9713,43710,31568
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,428898,926421,360275,202991.5153625524,145825,17156,12867,38601
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,59209,118418,277826,56164.57773998691,17079,8540,26188,5124
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,166994,105279,90757,44446.172414791894,32673,3177,2723,6807
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,323761,229576,35319,72112.59358382259,36055,20603,7358,9566
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,227023,360106,195710,92581.43505676181,7828,51863,29356,8807
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,161880,308095,52219,64124.61545225983,25457,8486,11097,20235
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,196049,47322,432659,83204.72938808787,10140,37182,5070,32111
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,552387,214359,57712,98691.79639325537,11336,9275,17520,64926
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,85169,39309,530670,79379.57098989119,10646,52412,4914,13922
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,111115,36431,34609,21876.520271186375,7514,3871,3415,7969
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,72636,217908,91751,45849.63442873192,21982,10035,4779,10991
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,5791,6682,2376,1817.2914114202636,204,353,316,984
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,271187,237288,56497,69221.32582927188,35311,7768,7062,20480
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,60454,191438,251892,60577.34782550897,45341,8187,3778,5668
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,162826,244239,497523,108008.11241387314,55406,20353,12438,24876
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,192236,152000,102824,55260.767257445565,25147,15647,6706,8382
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,167944,317893,113962,71579.2277306797,40486,12746,14245,7497
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,838427,330289,101627,151312.08968662814,33347,46050,23819,55578
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,180487,303217,238242,89119.70808733815,17146,44219,10829,18049
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,223629,214113,38064,56107.87776940907,30927,5353,6542,16653
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,272746,73715,390691,86640.1874111286,17507,49758,11057,13822
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,242405,91721,321023,79452.25201386123,29482,10646,31938,9827
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,405618,60843,209569,83245.14137707141,20281,37182,21126,5915
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,203656,78329,240209,62721.15025471345,6527,41776,5875,11097
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,454046,273993,54799,94521.96067629063,23485,34249,8807,31314
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,82412,323761,182484,69615.00070102954,18396,8094,42678,4415
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,92899,38253,51003,21845.49950467763,6148,2505,11385,2732
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,133803,137626,110866,46263.976349439596,24371,7646,10991,4779
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,10098,3712,1039,1760.632044697682,557,111,780,408
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,971888,191640,205329,167657.0740025443,61599,54754,15400,39355
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,53982,65978,479839,74115.78741113968,9747,9747,25491,29990
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,190551,876537,203255,151293.32987764693,101627,36522,9528,11116
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,1132292,308807,274495,205615.02343582225,57901,38601,40745,77202
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,58280,641081,271974,118619.1153569812,47353,16998,42496,14570
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,218275,235507,120626,69545.63114362677,22258,17232,13642,18668
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,447607,86634,187706,85182.01216604009,21658,53244,8122,7219
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,33306,285483,157016,56672.08308276312,30927,8327,5948,14274
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,44229,523378,169545,87834.90902048183,44229,21193,15664,11057
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,427740,76382,259699,91694.15745120062,57287,7638,9548,21005
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,167075,200489,467809,102317.51608852403,55343,21929,18796,8354
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,219319,61859,281178,66203.7768953859,5624,26712,24603,13356
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,209508,50100,195844,55528.81365534503,22773,9109,17649,7401
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,239600,90757,32673,43331.49699727083,9076,4084,8168,24051
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,158962,211949,217836,72848.84439187561,32381,11039,13247,16926
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,79096,67797,418079,66653.58690697391,45904,12006,7062,5650
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,60454,85643,357687,60131.865092285705,37154,5038,15114,5668
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,298514,488477,117596,109264.55004667568,75759,18092,6784,12438
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,357648,58118,31294,52822.76810965168,7824,15088,26265,6706
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,331484,163111,31570,64964.44887470147,32885,9866,14470,8550
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,228178,258201,114089,74194.52207641728,14261,6005,36028,18765
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,559036,175384,361729,134604.56736405173,26034,36995,26034,47957
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,100217,612439,400869,137437.47591560544,62636,12527,13919,50109
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,371006,280316,173136,101112.9957686185,36070,9275,51529,6183
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,509324,448205,61119,124318.06682026645,35653,53479,8913,29286
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,238735,185683,106104,64599.2039185017,21884,15252,15916,13263
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,290879,120827,35800,54261.62775814955,16222,10069,3356,26291
clp8hl6866lfrjq7wudhy9aoe,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,141738,126552,237918,61929.10423403838,47457,6328,5062,4429
clp8hl6866lfujq7wqkn4401w,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,22043,80456,7715,13592.355245346753,4822,2204,3720,3031
clp8hl6866lfsjq7w4cmriakg,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,32619,18846,21021,8629.14728781032,1903,4259,544,2356
clp8hl6866lftjq7wyx3pxcp5,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,122483,34502,15526,20765.8801450479,8194,2588,4528,6254
clp8hl6866lfqjq7wpnveuh8x,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,414886,113151,100578,74231.23613260787,7858,44003,14144,12572
clp98hpxu00d3jqas9bbdchj6,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,59439,6524,6524,8700.74881640836,5255,1450,544,1812
clp98hpxv00d5jqas9g3ksqju,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,339452,226301,62862,76226.67315186879,7072,5500,14144,51861
clp98hpxw00d7jqas5wrodrrr,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,96180,111366,298663,60147.3003534692,23412,25310,4429,10124
clp98hpxx00d9jqasx6dw8tyg,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,24152,105232,43128,21021.831441540977,16389,1725,1725,1725
clp98hpxy00dbjqas4eiaq43y,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,57311,13226,39677,12968.416917163067,5097,4409,2755,1515
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,186817,79497,131170,47717.08408309165,5465,13415,20371,10434
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,188027,85467,153840,51272.94020360878,21367,17093,5342,9615
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,94991,14249,49078,19246.18722068844,10489,1187,3166,4947
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,239253,58197,25865,38667.187379366114,21015,13337,2829,3233
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,658175,75220,206855,115670.2087501574,31733,64642,8227,12928
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,332767,325687,49561,86816.5500521153,24781,11505,15045,37171
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,175509,380269,906796,175941.0971389355,71301,63988,36564,10969
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,74896,239667,434396,91173.0581497639,25277,19660,6553,42129
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,366293,385077,187842,111108.68738653214,23480,69267,8218,16436
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,317240,52149,65186,53160.7691782944,19013,15753,9778,9778
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,65817,413710,460722,114442.24808682055,75220,11753,18805,11753
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,119627,148725,54964,38109.63502645828,6870,4446,19803,9295
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,79159,49078,30080,19043.65876106233,6728,9895,1187,1979
