id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6856ldzjq7wd8atvqsn,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,23467,11733,8257,328939,19121,7822,3911,12602
clp98hpvz009ljqasfv97ylu9,7,11,160,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,2023-11-22,23:00,14341,13472,15644,340393,15210,13906,10864,3477
clp8hl6856ldvjq7ww0y9dcka,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,59918,9283,15191,640640,11815,20254,39664,12659
clp8hl6856ldujq7wv4a3enmi,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,34217,27914,27914,697201,36918,9004,18009,26113
clp98hpvu009bjqasi0y8wjmx,7,11,156,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,2023-11-22,23:00,27005,15191,42196,656083,46416,6751,15191,16034
clp98hpvv009djqasu1yuvm0d,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,8363,73177,22999,814471,7318,21953,62723,12545
clp98hpvw009fjqas82mgbom8,7,11,155,Jokowi,DKI JAKARTA,KAB. ADM. KEP. SERIBU,2023-11-22,23:00,42321,38719,9004,706207,11706,58529,9004,10805
clp98hpvx009hjqasa0rypmzg,7,11,158,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,2023-11-22,23:00,48401,66551,86718,1531389,94785,22184,56467,28234
clp98hpvy009jjqasadwbxrgb,7,11,159,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,2023-11-22,23:00,16513,8397,3079,217088,5878,12875,7277,1959
clp8hl6856ldwjq7wafbtz3gu,7,11,157,Jokowi,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,2023-11-22,23:00,15681,34498,54360,806648,32407,36589,11499,24044
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,17073,8831,3532,222559,5004,12658,6476,5299
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,9310,7315,5542,167078,9753,3325,2882,6207
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,34578,17289,71626,956105,37048,35813,17289,33343
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,5191,12606,19280,279371,10382,8899,7045,10752
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,13443,36790,20518,537798,50941,7075,4245,8490
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,62980,83973,14534,1248311,58135,41986,14534,46831
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,9621,3024,1100,107393,7147,3848,1374,1374
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,25036,11683,130186,1258238,33381,75107,13352,45064
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,36845,68777,17194,942747,36845,17194,44213,24563
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,46231,12537,19590,619914,21157,20373,21940,14888
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,90337,45169,38220,1345758,69490,17373,71227,15635
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,19136,51030,36147,800413,37210,29768,6379,32957
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,60552,20184,37994,898445,8311,33244,60552,16622
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,46518,35783,7157,674546,47413,8051,22365,11630
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,101899,34738,94951,1832886,39370,129690,27791,34738
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,21702,71959,20560,879566,42261,17133,10280,44546
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,40759,137804,15527,1532684,95104,13586,17468,67931
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,50850,50850,237302,2630688,196622,54240,30510,57630
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,66890,13721,5145,652546,42878,29157,8576,5145
,7,12,161,Jokowi,JAWA BARAT,KAB. BOGOR,2023-11-22,23:00,20184,22559,75987,893481,51054,23746,29682,14248
,7,12,162,Jokowi,JAWA BARAT,KAB. SUKABUMI,2023-11-22,23:00,43834,7157,38467,687591,10735,17892,42940,17892
,7,12,163,Jokowi,JAWA BARAT,KAB. CIANJUR,2023-11-22,23:00,25475,62529,143585,1788005,34738,108847,48634,39370
,7,12,164,Jokowi,JAWA BARAT,KAB. BANDUNG,2023-11-22,23:00,54826,47972,11422,869527,39977,17133,6853,50257
,7,12,165,Jokowi,JAWA BARAT,KAB. GARUT,2023-11-22,23:00,64050,91222,38818,1470725,11645,46582,79577,56286
,7,12,166,Jokowi,JAWA BARAT,KAB. TASIKMALAYA,2023-11-22,23:00,30510,183062,125431,2564303,237302,33900,33900,33900
,7,12,167,Jokowi,JAWA BARAT,KAB. CIAMIS,2023-11-22,23:00,13721,65175,6861,653628,34303,7718,24012,19724
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,50976,89594,13903,1221117,71057,41708,30895,10813
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,46466,91382,17037,1224759,21684,58856,10842,63503
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,67608,11543,85747,1258314,90694,29682,14841,29682
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,8724,92220,23678,938211,43618,49849,17447,13708
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,122143,11104,25380,1236112,20622,76141,22208,39657
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,19709,21286,37841,622215,22863,14979,24439,16556
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,22830,50050,14927,694171,30732,17561,5268,34245
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,30662,14692,18525,486109,9582,5749,39605,8943
,7,12,177,Jokowi,JAWA BARAT,KAB. BANDUNG BARAT,2023-11-22,23:00,15947,83988,6379,841008,69104,9568,18073,9568
,7,12,178,Jokowi,JAWA BARAT,KAB. PANGANDARAN,2023-11-22,23:00,55592,83388,34745,1349277,81651,26059,10424,55592
,7,12,179,Jokowi,JAWA BARAT,KOTA BOGOR,2023-11-22,23:00,26642,28993,22724,606059,5485,15672,14104,43097
,7,12,180,Jokowi,JAWA BARAT,KOTA SUKABUMI,2023-11-22,23:00,81058,7369,34388,941424,18422,18422,9825,76145
,7,12,181,Jokowi,JAWA BARAT,KOTA BANDUNG,2023-11-22,23:00,10014,143539,13352,1301003,96805,36719,15021,18360
,7,12,182,Jokowi,JAWA BARAT,KOTA CIREBON,2023-11-22,23:00,4673,3848,5223,108376,7697,1374,2199,2474
,7,12,183,Jokowi,JAWA BARAT,KOTA BEKASI,2023-11-22,23:00,69439,25838,66209,1272634,111425,20993,17763,11304
,7,12,184,Jokowi,JAWA BARAT,KOTA DEPOK,2023-11-22,23:00,30423,31130,9198,557516,15565,35375,12735,7075
,7,12,185,Jokowi,JAWA BARAT,KOTA CIMAHI,2023-11-22,23:00,22617,7416,7045,292337,7416,8899,5191,15573
,7,12,186,Jokowi,JAWA BARAT,KOTA TASIKMALAYA,2023-11-22,23:00,7093,11527,3547,171649,4877,8423,3768,5098
,7,12,187,Jokowi,JAWA BARAT,KOTA BANJAR,2023-11-22,23:00,59277,13584,50632,929896,37048,17289,55572,13584
,7,12,174,Jokowi,JAWA BARAT,KAB. PURWAKARTA,2023-11-22,23:00,28098,20196,39513,664439,51806,5268,9659,21074
,7,12,168,Jokowi,JAWA BARAT,KAB. KUNINGAN,2023-11-22,23:00,54065,60244,40163,1205092,58700,71057,12358,12358
,7,12,169,Jokowi,JAWA BARAT,KAB. CIREBON,2023-11-22,23:00,9293,75894,69698,1199195,58856,40270,30977,24782
,7,12,170,Jokowi,JAWA BARAT,KAB. MAJALENGKA,2023-11-22,23:00,37927,108833,18139,1279732,57714,14841,41225,51119
,7,12,171,Jokowi,JAWA BARAT,KAB. SUMEDANG,2023-11-22,23:00,26171,21186,77266,956779,49849,47356,18693,8724
,7,12,172,Jokowi,JAWA BARAT,KAB. INDRAMAYU,2023-11-22,23:00,109453,17449,31726,1209895,66624,15863,57106,19035
,7,12,173,Jokowi,JAWA BARAT,KAB. SUBANG,2023-11-22,23:00,42572,26016,10249,615715,24439,26016,8672,19709
,7,12,176,Jokowi,JAWA BARAT,KAB. BEKASI,2023-11-22,23:00,5110,37050,21719,504460,14053,33856,10221,5749
,7,12,175,Jokowi,JAWA BARAT,KAB. KARAWANG,2023-11-22,23:00,12952,9125,7359,222705,17368,6182,4121,1766
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,60288,12332,64399,1046633,86322,20553,10961,19183
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,65420,58460,15311,1073899,45933,65420,12527,15311
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,16231,67789,11457,733335,41055,41055,5729,7638
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,142019,10266,18822,1340335,75287,44488,22244,29088
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,38269,11775,23550,564870,14719,22078,8831,27965
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,14589,17242,34484,506355,9284,5968,29179,21884
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,71007,12531,20884,822778,51167,22973,11486,18796
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,23900,33038,13356,535896,23197,11247,10544,25306
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,64550,5254,5254,593704,21767,16513,32275,4504
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,15785,42093,7892,496614,15785,19731,7235,23020
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,10628,16222,29088,432337,32444,10069,3916,9509
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,35653,77672,14006,989781,30559,40746,26740,29286
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,13642,30874,27284,566083,30874,13642,5026,22258
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,98348,10928,12142,943776,83778,15784,8499,13356
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,60046,141536,12867,1649798,30023,87924,17156,79346
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,23911,13664,19357,443588,13664,17649,5124,20495
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,15883,7261,22236,347319,9983,15883,8168,11345
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,5151,18396,50036,561695,10301,31640,8094,23546
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,70455,10764,16635,749728,38163,44035,9785,5871
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,22846,6527,35901,510385,16971,35248,7833,5222
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,61688,17746,5070,635507,26196,20281,16901,21126
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,12367,83476,7214,791964,9275,6183,16489,71109
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,49136,19654,13103,626572,40947,22111,7370,11465
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,10474,8197,4098,179599,8652,11157,1366,1594
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,9080,3823,34884,368963,4301,19115,15770,8602
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,223,1374,260,14144,668,724,167,297
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,33192,19774,17655,537491,41667,14124,9887,4944
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,48489,10705,3778,494646,3778,5668,25189,28338
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,76890,21484,14700,873675,6784,13569,33922,58798
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,19000,28500,8382,440102,34088,8941,6706,6147
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,20993,39737,14245,582098,6748,26991,16494,24742
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,11116,69869,77809,1199327,93688,20643,11116,33347
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,21658,8122,60463,690197,23463,9024,38805,18951
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,10111,29738,19627,468692,21411,13085,9516,15464
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,63579,11979,16586,714550,22115,56208,5529,8293
,7,13,203,Jokowi,JAWA TENGAH,KAB. BLORA,2023-11-22,23:00,62239,14741,4914,626510,55688,9008,6551,10646
,7,13,205,Jokowi,JAWA TENGAH,KAB. PATI,2023-11-22,23:00,60843,10985,12676,653731,11831,34647,15211,22816
,7,13,206,Jokowi,JAWA TENGAH,KAB. KUDUS,2023-11-22,23:00,36554,22193,6527,511532,12402,5875,33943,13055
,7,13,207,Jokowi,JAWA TENGAH,KAB. JEPARA,2023-11-22,23:00,10764,68498,18592,766233,35228,15657,19571,27399
,7,13,208,Jokowi,JAWA TENGAH,KAB. DEMAK,2023-11-22,23:00,59602,9566,4415,573923,48564,8094,4415,12509
,7,13,188,Jokowi,JAWA TENGAH,KAB. CILACAP,2023-11-22,23:00,1366,18443,2960,173062,5009,9791,2505,5465
,7,13,189,Jokowi,JAWA TENGAH,KAB. BANYUMAS,2023-11-22,23:00,5734,24849,17203,366943,31061,7646,6212,2867
,7,13,190,Jokowi,JAWA TENGAH,KAB. PURBALINGGA,2023-11-22,23:00,1151,260,445,14682,872,130,297,557
,7,13,191,Jokowi,JAWA TENGAH,KAB. BANJARNEGARA,2023-11-22,23:00,92398,18822,59887,1291527,59887,15400,58176,37644
,7,13,192,Jokowi,JAWA TENGAH,KAB. KEBUMEN,2023-11-22,23:00,38237,8997,27741,587937,32239,23242,9747,9747
,7,13,193,Jokowi,JAWA TENGAH,KAB. PURWOREJO,2023-11-22,23:00,77809,38110,42874,1236921,84160,26995,26995,20643
,7,13,194,Jokowi,JAWA TENGAH,KAB. WONOSOBO,2023-11-22,23:00,169415,12867,32167,1682193,12867,156548,15011,30023
,7,13,195,Jokowi,JAWA TENGAH,KAB. MAGELANG,2023-11-22,23:00,55852,35211,30354,940203,53423,52209,8499,7285
,7,13,196,Jokowi,JAWA TENGAH,KAB. BOYOLALI,2023-11-22,23:00,28002,23694,20104,559255,9334,35901,5744,20822
,7,13,209,Jokowi,JAWA TENGAH,KAB. SEMARANG,2023-11-22,23:00,63170,9024,18049,682704,16244,7219,26171,40609
,7,13,210,Jokowi,JAWA TENGAH,KAB. TEMANGGUNG,2023-11-22,23:00,6542,33901,19032,461622,40443,7732,5353,5948
,7,13,211,Jokowi,JAWA TENGAH,KAB. KENDAL,2023-11-22,23:00,17507,23036,51601,696798,27643,12900,23036,28565
,7,13,212,Jokowi,JAWA TENGAH,KAB. BATANG,2023-11-22,23:00,42965,33417,19096,756005,11457,27689,30553,25779
,7,13,214,Jokowi,JAWA TENGAH,KAB. PEMALANG,2023-11-22,23:00,48034,40724,15663,787919,31326,26105,39680,7310
,7,13,215,Jokowi,JAWA TENGAH,KAB. TEGAL,2023-11-22,23:00,12653,52018,5624,547807,13356,18277,17574,21088
,7,13,216,Jokowi,JAWA TENGAH,KAB. BREBES,2023-11-22,23:00,25050,26188,5693,436941,13664,25619,8540,9109
,7,13,217,Jokowi,JAWA TENGAH,KOTA MAGELANG,2023-11-22,23:00,29496,2723,13160,342911,8622,14975,3630,18151
,7,13,218,Jokowi,JAWA TENGAH,KOTA SURAKARTA,2023-11-22,23:00,14719,31645,27230,565720,28701,12511,27230,5152
,7,13,219,Jokowi,JAWA TENGAH,KOTA SALATIGA,2023-11-22,23:00,47316,16243,7062,557653,4237,27542,9887,28955
,7,13,220,Jokowi,JAWA TENGAH,KOTA SEMARANG,2023-11-22,23:00,19522,4408,39043,487009,10705,18892,11965,21411
,7,13,221,Jokowi,JAWA TENGAH,KOTA PEKALONGAN,2023-11-22,23:00,21484,18092,73498,881563,31661,20353,29399,31661
,7,13,222,Jokowi,JAWA TENGAH,KOTA TEGAL,2023-11-22,23:00,14529,18441,22912,428452,23471,10618,17882,3912
,7,13,199,Jokowi,JAWA TENGAH,KAB. WONOGIRI,2023-11-22,23:00,17758,21704,26308,502400,47355,7892,5919,4604
,7,13,200,Jokowi,JAWA TENGAH,KAB. KARANGANYAR,2023-11-22,23:00,57795,9007,8256,580519,28522,15012,26270,5254
,7,13,201,Jokowi,JAWA TENGAH,KAB. SRAGEN,2023-11-22,23:00,86322,30144,20553,1065165,41106,39735,41106,15072
,7,13,202,Jokowi,JAWA TENGAH,KAB. GROBOGAN,2023-11-22,23:00,68203,51501,19487,1069485,18095,75163,36190,9743
,7,13,204,Jokowi,JAWA TENGAH,KAB. REMBANG,2023-11-22,23:00,68018,10306,24734,790898,46376,39162,6183,11336
,7,13,197,Jokowi,JAWA TENGAH,KAB. KLATEN,2023-11-22,23:00,35653,58572,33106,988227,64939,39473,14006,8913
,7,13,213,Jokowi,JAWA TENGAH,KAB. PEKALONGAN,2023-11-22,23:00,9284,42442,14589,508316,37137,5968,9284,13926
,7,13,198,Jokowi,JAWA TENGAH,KAB. SUKOHARJO,2023-11-22,23:00,27969,16781,11188,433495,33563,7272,4475,10628
clp8hl6866lfrjq7wudhy9aoe,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,8859,18983,35435,476306,26576,22147,5062,9491
clp8hl6866lfujq7wqkn4401w,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,6751,4960,2067,105122,7715,3031,1378,1653
clp8hl6866lfsjq7w4cmriakg,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,2809,5436,815,69509,6433,1178,634,815
clp8hl6866lftjq7wyx3pxcp5,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,4097,14232,3235,169704,9704,6900,2588,2372
clp8hl6866lfqjq7wpnveuh8x,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,64433,5500,8643,607412,14144,30645,19644,14144
clp98hpxu00d3jqas9bbdchj6,7,14,225,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. GUNUNGKIDUL,2023-11-22,23:00,815,2537,5708,71138,5346,1178,1359,1178
clp98hpxv00d5jqas9g3ksqju,7,14,223,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,2023-11-22,23:00,20430,5500,52647,606285,7858,29859,9429,31431
clp98hpxw00d7jqas5wrodrrr,7,14,224,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. BANTUL,2023-11-22,23:00,8226,34169,20881,489069,10757,36067,5062,11390
clp98hpxx00d9jqasx6dw8tyg,7,14,226,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KAB. SLEMAN,2023-11-22,23:00,3019,8841,9704,165633,6038,8194,1725,5607
clp98hpxy00dbjqas4eiaq43y,7,14,227,Jokowi,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,2023-11-22,23:00,4409,2067,7302,106925,7715,1929,3169,964
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,32296,6956,10434,374230,13415,26333,6956,2981
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,30982,12820,9615,409718,8547,18696,15491,10683
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,7916,10093,1781,153321,3166,10093,1781,4750
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,26674,4850,8891,308721,14145,12933,8083,5254
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,75220,23506,18805,914568,84622,8227,12928,11753
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,46021,14160,28321,686107,8850,33631,20355,25666
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,138945,29251,14626,1396949,74957,34736,10969,62159
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,67406,17788,8426,715733,49618,16852,17788,9362
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,57527,18784,41091,906167,19958,8218,18784,70441
,7,15,262,Jokowi,JAWA TIMUR,KOTA MOJOKERTO,2023-11-22,23:00,29877,11951,12494,424041,4889,10864,6519,32050
,7,15,228,Jokowi,JAWA TIMUR,KAB. PACITAN,2023-11-22,23:00,68168,32909,16454,902116,7052,35259,63467,11753
,7,15,229,Jokowi,JAWA TIMUR,KAB. PONOROGO,2023-11-22,23:00,32736,4041,3637,305248,10104,15762,5658,8891
,7,15,230,Jokowi,JAWA TIMUR,KAB. TRENGGALEK,2023-11-22,23:00,1385,2771,15634,151867,5739,6531,3958,3562
,7,15,231,Jokowi,JAWA TIMUR,KAB. TULUNGAGUNG,2023-11-22,23:00,46667,8311,8950,504862,31964,4475,4475,23014
,7,15,232,Jokowi,JAWA TIMUR,KAB. BLITAR,2023-11-22,23:00,18696,14423,20298,403633,5876,5876,14423,27243
,7,15,233,Jokowi,JAWA TIMUR,KAB. KEDIRI,2023-11-22,23:00,6611,17730,5710,234440,15626,5409,5409,3606
,7,15,234,Jokowi,JAWA TIMUR,KAB. MALANG,2023-11-22,23:00,44210,10871,17394,553755,20293,29715,18119,4349
,7,15,235,Jokowi,JAWA TIMUR,KAB. LUMAJANG,2023-11-22,23:00,6362,12172,9129,216279,1936,15491,5809,4426
,7,15,236,Jokowi,JAWA TIMUR,KAB. JEMBER,2023-11-22,23:00,36282,15549,22213,577395,40725,21473,5924,5924
,7,15,237,Jokowi,JAWA TIMUR,KAB. BANYUWANGI,2023-11-22,23:00,94224,18597,11158,952952,42153,38433,17357,26035
,7,15,238,Jokowi,JAWA TIMUR,KAB. BONDOWOSO,2023-11-22,23:00,44918,23780,19376,681904,42275,9688,18496,17615
,7,15,239,Jokowi,JAWA TIMUR,KAB. SITUBONDO,2023-11-22,23:00,30655,57479,7664,727913,36403,31613,8622,19160
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,18975,27025,11500,440796,28175,14375,11500,3450
,7,15,241,Jokowi,JAWA TIMUR,KAB. PASURUAN,2023-11-22,23:00,46906,25666,15930,686318,34516,11505,36286,6195
,7,15,242,Jokowi,JAWA TIMUR,KAB. SIDOARJO,2023-11-22,23:00,12798,56675,113350,1431488,107865,42049,21939,10969
,7,15,243,Jokowi,JAWA TIMUR,KAB. MOJOKERTO,2023-11-22,23:00,22469,12171,58980,727510,20596,23405,24341,25277
,7,15,244,Jokowi,JAWA TIMUR,KAB. JOMBANG,2023-11-22,23:00,65745,22306,29350,888189,49309,22306,14088,31698
,7,15,245,Jokowi,JAWA TIMUR,KAB. NGANJUK,2023-11-22,23:00,21680,61098,15767,778948,59127,11825,10840,16753
,7,15,246,Jokowi,JAWA TIMUR,KAB. MADIUN,2023-11-22,23:00,65025,6120,5355,585884,12240,29835,6885,27540
,7,15,247,Jokowi,JAWA TIMUR,KAB. MAGETAN,2023-11-22,23:00,34063,7142,13735,416787,5494,9889,28019,11537
,7,15,248,Jokowi,JAWA TIMUR,KAB. NGAWI,2023-11-22,23:00,18384,28321,2981,375490,15403,22358,7453,4472
,7,15,249,Jokowi,JAWA TIMUR,KAB. BOJONEGORO,2023-11-22,23:00,12974,94521,77841,1435302,55601,94521,16680,18534
,7,15,250,Jokowi,JAWA TIMUR,KAB. TUBAN,2023-11-22,23:00,14062,12499,51560,612867,9375,6250,5469,57029
,7,15,251,Jokowi,JAWA TIMUR,KAB. LAMONGAN,2023-11-22,23:00,60036,8805,11207,625768,45628,6404,5603,22414
,7,15,252,Jokowi,JAWA TIMUR,KAB. GRESIK,2023-11-22,23:00,43303,7109,14219,506702,10987,21975,15512,16158
,7,15,253,Jokowi,JAWA TIMUR,KAB. BANGKALAN,2023-11-22,23:00,12327,5723,25975,345725,6164,3082,31258,3522
,7,15,254,Jokowi,JAWA TIMUR,KAB. SAMPANG,2023-11-22,23:00,3461,24805,29420,452767,23074,12114,15575,6922
,7,15,255,Jokowi,JAWA TIMUR,KAB. PAMEKASAN,2023-11-22,23:00,49278,37232,22996,849724,26281,28472,20806,33947
,7,15,256,Jokowi,JAWA TIMUR,KAB. SUMENEP,2023-11-22,23:00,4258,52521,14195,536252,34068,5678,22002,9227
,7,15,257,Jokowi,JAWA TIMUR,KOTA KEDIRI,2023-11-22,23:00,61367,11955,6376,599922,47022,8767,15143,8767
,7,15,258,Jokowi,JAWA TIMUR,KOTA BLITAR,2023-11-22,23:00,29566,25254,6775,479434,38805,11087,4928,6775
,7,15,259,Jokowi,JAWA TIMUR,KOTA MALANG,2023-11-22,23:00,45972,36507,52732,1025298,59493,25690,32451,17577
,7,15,260,Jokowi,JAWA TIMUR,KOTA PROBOLINGGO,2023-11-22,23:00,13860,13860,20073,360650,30109,9558,2868,5257
,7,15,261,Jokowi,JAWA TIMUR,KOTA PASURUAN,2023-11-22,23:00,54303,8105,18641,612984,47009,10536,13778,9726
,7,15,263,Jokowi,JAWA TIMUR,KOTA MADIUN,2023-11-22,23:00,23564,54982,8727,662372,11345,54109,12218,9600
,7,15,264,Jokowi,JAWA TIMUR,KOTA SURABAYA,2023-11-22,23:00,50139,18600,12130,610263,25878,8896,24261,21835
,7,15,265,Jokowi,JAWA TIMUR,KOTA BATU,2023-11-22,23:00,8221,2989,3737,114964,5232,6278,1046,2392
,7,15,240,Jokowi,JAWA TIMUR,KAB. PROBOLINGGO,2023-11-22,23:00,50024,3450,4025,444442,30475,5175,16675,5175
